,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
90,CCIF,-0.15410000000000001,22.64151,26.7658,0.06,-41.73,19,Morningstar US CEF Senior Loans,25,Carlyle Global Credit Inv Mgmt,True,2.69,-0.06,3.24,2026-07-31T00:00:00,92535C104,Carlyle Credit Income Ord,2026-08-28,XCCIFX,Fixed Income - Taxable-Senior Loans,45.93,57.024,,Monthly,0.18345,0.06,8.65,8.718,,,11.36,,124.684,True,False,False,False,True,False,,-15.42,-14.2,-13.61,-10.34,-32.71,-30.71,,,-36.23,1317220,,,46.8847,,,,4.00701,-10.01623,-0.9400000000000001,-0.09,-0.78,2026-08-28T00:00:00,2011-12-30T00:00:00,12/30/2011,1325203200,2026-08-19T00:00:00
91,IGR,0.022400000000000003,16.10738,15.75492,0.06,13.47,7,Morningstar US CEF Real Estate,26,CBRE Investment Management Listed Real Assets LLC,True,4.57,-0.05,4.47,2026-08-28T00:00:00,12504G100,CBRE Global Real Estate Income,2026-08-28,XIGRX,Equity-Real Estate,32.13,692.979,,Monthly,0.04079,0.06,15.0,,,,3.84,,998.749,True,False,True,False,True,False,,5.34,9.24,-2.01,0.11,13.62,16.99,,,12.84,7172790,,,,,,,4.71433,1.10809,0.51,1.52,1.24,2026-08-28T00:00:00,2004-02-18T00:00:00,2/18/2004,1077062400,2026-08-20T00:00:00
92,CET,-0.16190000000000002,0.9483,1.1314899999999999,0.31,15.81,10,Morningstar US CEF US Equity,27,Central Securities Corp,False,54.795,0.21,65.38,2026-08-28T00:00:00,155123102,Central Securities Corporation,2026-08-28,XCETX,Equity-U.S. Equity,0.32,1619.152,,Semi-Annually,0.8325400000000001,0.31,10.0,,,,0.46,,1931.931,True,True,False,False,False,False,,17.62,18.88,10.71,11.61,6.98,6.0,,,15.93,371230,,,,,,0.05,51.80654,-15.58944,-0.7000000000000001,-0.52,-0.84,2026-08-28T00:00:00,1980-07-28T00:00:00,7/28/1980,333590400,2026-06-12T00:00:00
93,EMO,-0.07629999999999999,7.22408,7.82042,0.41,27.88,6,Morningstar US CEF MLP,54,"Franklin Templeton Fund Adviser, LLC",False,55.24,0.47000000000000003,59.8,2026-08-28T00:00:00,18469P209,ClearBridge Energy Midstream Opportunity,2026-08-28,XEMOX,Equity-MLP,23.89,1104.261,,Monthly,-0.08994,0.41,20.0,,,,3.12,,1570.625,True,True,True,False,False,False,,27.25,28.84,26.38,29.9,26.31,21.49,,,20.81,606580,,,,,,,48.42598,-9.52024,0.8,2.74,1.88,2026-08-28T00:00:00,2011-06-13T00:00:00,6/13/2011,1307923200,2026-08-24T00:00:00
94,GLV,-0.1232,9.73066,11.09804,0.0566,22.2,25,Morningstar US CEF Global Allocation,28,Clough Capital Partners L.P.,True,6.12,0.01,6.98,2026-08-28T00:00:00,18913Y103,Clough Global Dividend and Income,2026-08-28,XGLVX,Hybrid-Global Allocation,32.72,75.947,,Monthly,0.00647,0.0566,20.0,4.8157,,,3.06,,128.75,True,False,False,False,True,False,,12.45,15.75,1.16,0.03,11.55,12.24,,,24.55,402350,,,,,14.73,12.28,6.14643,-11.91254,-0.39,0.38,0.09,2026-08-28T00:00:00,2004-07-28T00:00:00,7/28/2004,1090972800,2026-08-18T00:00:00
95,GLQ,-0.09300000000000001,9.80717,10.81335,0.07289999999999999,21.95,5,Morningstar US CEF Global Equity,28,Clough Capital Partners L.P.,True,8.09,0.01,8.92,2026-08-28T00:00:00,18914C100,Clough Global Equity,2026-08-28,XGLQX,Equity-Global Equity,32.96,151.591,,Monthly,-0.056870000000000004,0.07289999999999999,20.0,,,,3.41,,249.313,True,True,True,False,True,False,,17.41,21.32,0.67,-0.6,11.58,12.81,,,24.63,621780,,,,,0.06,,7.99278,-11.30048,1.83,1.08,1.42,2026-08-28T00:00:00,2005-04-27T00:00:00,4/27/2005,1114560000,2026-08-18T00:00:00
96,GLO,-0.0969,10.06875,11.14879,0.0537,15.94,25,Morningstar US CEF Global Allocation,28,Clough Capital Partners L.P.,True,5.78,0.02,6.4,2026-08-28T00:00:00,18914E106,Clough Global Opportunities,2026-08-28,XGLOX,Hybrid-Global Allocation,33.61,247.189,,Monthly,-0.0235,0.0537,20.0,4.8199000000000005,,,3.54,,412.255,True,False,True,False,True,False,,13.07,16.99,-1.98,-2.84,7.99,9.96,,,20.07,1513500,,,,,16.96,14.09,5.81555,-11.45075,1.81,1.25,1.6,2026-08-28T00:00:00,2006-04-25T00:00:00,4/25/2006,1145923200,2026-08-18T00:00:00
97,FOF,-0.0051,7.67647,7.71619,0.087,17.32,26,Morningstar US CEF US Allocation,30,"Cohen &amp; Steers Capital Management, Inc.",False,13.53,-0.01,13.6,2026-08-28T00:00:00,19248P106,Cohen & Steers Closed-End Opportunity,2026-08-28,XFOFX,Hybrid-U.S. Allocation,,375.779,,Monthly,0.19373,0.087,20.0,6.1386,,7.64,0.9500000000000001,,377.723,False,True,False,False,False,False,,16.76,16.55,8.12,7.74,6.72,7.66,,,14.04,620320,,,95.6359,,,,13.49104,1.1396,-0.96,-1.18,-1.18,2026-08-28T00:00:00,2006-11-20T00:00:00,11/20/2006,1163980800,2026-08-11T00:00:00
98,UTF,-0.0106,7.21837,7.2955,0.16499999999999998,17.87,8,Morningstar US CEF Sector Equity,29,Cohen &amp; Steers,False,27.14,-0.07,27.43,2026-08-28T00:00:00,19248A109,Cohen & Steers Infrastructure,2026-08-28,XUTFX,Equity-Sector Equity,28.29,3034.526,,Monthly,0.20763,0.16499999999999998,20.0,5.4498,,,3.43,,4276.951,True,True,True,False,False,False,,14.33,14.58,8.81,7.52,14.52,20.26,,,12.6,3629190,,,103.041,,7.43,,25.82372,-5.16904,1.53,1.63,1.4,2026-08-28T00:00:00,2004-03-30T00:00:00,3/30/2004,1080604800,2026-08-11T00:00:00
99,LDP,-0.06509999999999999,7.10669,7.60155,0.131,6.6,18,Morningstar US CEF Preferreds,30,"Cohen &amp; Steers Capital Management, Inc.",False,20.68,0.0,22.12,2026-08-28T00:00:00,19248C105,Cohen & Steers Ltd Duration Pref & Inc,2026-08-28,XLDPX,Fixed Income - Taxable-Preferreds,32.87,601.358,,Monthly,0.6786800000000001,0.131,25.0,,,,3.67,,958.232,True,False,False,False,False,False,,11.21,12.31,4.27,2.41,2.15,1.55,,,3.32,618100,,,,,88.99,,21.06398,-5.80549,-0.48,-0.1,0.32,2026-08-28T00:00:00,2012-07-27T00:00:00,7/27/2012,1343347200,2026-08-11T00:00:00
100,RQI,-0.0646,8.21293,8.78049,0.09,19.72,7,Morningstar US CEF Real Estate,29,Cohen &amp; Steers,False,12.3,-0.03,13.15,2026-08-28T00:00:00,19247L106,Cohen & Steers Qual Inc Realty,2026-08-28,XRQIX,Equity-Real Estate,26.86,1809.015,,Monthly,0.09720000000000001,0.09,15.0,4.5417000000000005,,,3.45,,2644.154,True,False,False,False,False,False,,11.52,10.66,4.46,3.48,20.75,16.05,,,12.91,4978800,,,102.1293,,7.49,,12.4283,-3.8897,-0.87,0.19,-0.67,2026-08-28T00:00:00,2002-02-28T00:00:00,2/28/2002,1014854400,2026-08-11T00:00:00
101,RLTY,-0.07919999999999999,7.80142,8.4724,0.11,17.7,7,Morningstar US CEF Real Estate,30,"Cohen &amp; Steers Capital Management, Inc.",True,15.58,-0.04,16.92,2026-08-28T00:00:00,19249Q103,Cohen & Steers Real Estate Opp & Inc Fd,2026-08-28,XRLTX,Equity-Real Estate,33.26,260.535,,Monthly,0.11394,0.11,20.0,5.2869,,,4.55,,423.943,True,True,False,False,True,False,,11.02,12.8,,,15.53,13.65,,,13.37,600970,,,104.0393,,,,15.32439,-7.27782,-0.43,1.1400000000000001,0.66,2026-08-28T00:00:00,2022-02-24T00:00:00,2/24/2022,1645660800,2026-08-11T00:00:00
102,RNP,-0.0626,7.51381,8.01572,0.13599999999999998,13.46,7,Morningstar US CEF Real Estate,30,"Cohen &amp; Steers Capital Management, Inc.",True,20.36,0.06,21.72,2026-08-28T00:00:00,19247X100,Cohen & Steers REIT & Preferred Inc Fd,2026-08-28,XRNPX,Equity-Real Estate,30.16,977.282,,Monthly,0.38016,0.13599999999999998,25.0,5.8091,,,3.37,,1492.687,True,False,False,False,True,False,,11.2,9.46,4.14,3.5,12.09,7.78,,,-0.73,1197180,,,106.003,,6.69,,20.78987,-2.96759,-0.91,0.66,-0.43,2026-08-28T00:00:00,2003-06-27T00:00:00,6/27/2003,1056672000,2026-08-11T00:00:00
103,PSF,-0.0992,7.00649,7.77778,0.126,6.09,18,Morningstar US CEF Preferreds,29,Cohen &amp; Steers,False,19.44,0.03,21.58,2026-08-28T00:00:00,19248Y107,Cohen & Steers Select Preferred & Inc,2026-08-28,XPSFX,Fixed Income - Taxable-Preferreds,33.2,233.828,,Monthly,0.6429,0.126,25.0,7.0987,,,3.76,,388.568,True,False,False,False,False,False,,10.7,8.7,3.14,-1.51,1.6,0.34,,,1.94,376380,,,101.0886,,86.4,,20.11612,-8.29202,-1.11,-0.64,-0.56,2026-08-28T00:00:00,2010-11-24T00:00:00,11/24/2010,1290556800,2026-08-11T00:00:00
104,PTA,-0.0867,7.92509,8.67782,0.13399999999999998,5.21,18,Morningstar US CEF Preferreds,30,"Cohen &amp; Steers Capital Management, Inc.",True,18.53,0.07,20.29,2026-08-28T00:00:00,19249X108,Cohen & Steers Tax-adv Prd Sec and Inc,2026-08-28,XPTAX,Fixed Income - Taxable-Preferreds,35.04,1024.217,,Monthly,0.63166,0.13399999999999998,25.0,7.3128,,,4.36,,1726.403,True,False,False,False,True,False,,9.64,9.85,2.75,2.16,1.19,2.23,,,1.45,1394050,,,103.3882,,,,19.4831,-6.40827,-1.4100000000000001,-1.6800000000000002,-1.58,2026-08-28T00:00:00,2020-10-28T00:00:00,10/28/2020,1603843200,2026-08-11T00:00:00
105,RFI,-0.0256,8.18414,8.39895,0.08,13.68,7,Morningstar US CEF Real Estate,30,"Cohen &amp; Steers Capital Management, Inc.",False,11.43,0.05,11.73,2026-08-28T00:00:00,19247R103,Cohen & Steers Total Return,2026-08-28,XRFIX,Equity-Real Estate,0.04,305.738,,Monthly,0.14464,0.08,15.0,6.5819,,,0.9400000000000001,,313.887,True,False,False,False,False,False,,9.19,7.55,3.5300000000000002,1.7000000000000002,13.52,9.27,,,5.18,943120,,,,,,,11.45587,-1.01033,-0.55,1.72,0.25,2026-08-28T00:00:00,1993-09-27T00:00:00,9/27/1993,749088000,2026-08-11T00:00:00
106,STK,-0.0518,3.33935,3.5218,0.46249999999999997,79.59,3,Morningstar US CEF Covered Call,31,"Columbia Mgmt Investment Advisers, LLC",True,52.53,-0.04,55.4,2026-08-28T00:00:00,19842X109,Columbia Seligman Premium Technology Gr,2026-08-28,XSTKX,Equity-Covered-Call Funds,,927.75,,Quarterly,-0.09022000000000001,0.46249999999999997,20.0,,,,1.12,,978.438,False,True,False,False,True,False,,35.21,28.66,21.39,19.24,43.2,36.28,,,69.75,564410,,,,,,,42.66783,-4.37082,-0.39,0.33,-0.24,2026-08-28T00:00:00,2009-11-25T00:00:00,11/25/2009,1259107200,2026-08-17T00:00:00
107,CLM,0.0409,22.92453,22.02417,0.1215,15.88,10,Morningstar US CEF US Equity,32,"Cornerstone Advisors, LLC",True,6.62,-0.03,6.36,2026-08-28T00:00:00,21924B302,Cornerstone Strategic Investment Fund,2026-08-28,XCLMX,Equity-U.S. Equity,0.0,1957.968,,Monthly,-0.00202,0.1215,38.52,,,,1.1,,1881.069,True,False,False,False,True,False,,18.24,14.53,12.18,11.92,6.91,-0.05,,,11.69,18568070,,,,,,,7.81889,19.38013,-3.95,-2.9,-3.4,2026-08-28T00:00:00,1987-06-23T00:00:00,6/23/1987,551404800,2026-08-14T00:00:00
108,CRF,0.0438,22.87196,21.91304,0.1176,16.33,10,Morningstar US CEF US Equity,32,"Cornerstone Advisors, LLC",True,6.44,0.04,6.17,2026-08-28T00:00:00,21924U300,Cornerstone Total Return Fund,2026-08-28,XCRFX,Equity-U.S. Equity,9.5,1036.416,,Monthly,-0.00521,0.1176,25.0,,,,1.13,,992.963,True,False,False,False,True,False,,18.41,12.58,12.57,10.62,6.83,-0.26,,,10.4,12506280,,,,,,,7.50352,18.23053,-3.46,-2.5300000000000002,-2.9,2026-08-28T00:00:00,1973-05-16T00:00:00,5/16/1973,106358400,2026-08-14T00:00:00
109,CIK,-0.1066,8.82353,9.87654,0.02,0.99,14,Morningstar US CEF High Yield,107,UBS Asset Management (Americas) LLC,False,2.43,-0.01,2.7199999999999998,2026-08-28T00:00:00,224916106,Credit Suisse Asset Mgmt Income,2026-08-28,XCIKX,Fixed Income - Taxable-High Yield,34.98,133.295,,Monthly,0.10128000000000001,0.02,10.0,6.9712,,,3.7,,229.484,True,False,False,False,False,False,,7.28,2.5300000000000002,3.9699999999999998,2.44,0.2,-8.84,,,-9.97,4698650,,,98.7034,,5.73,,2.68603,-3.89092,-1.5899999999999999,-1.35,-1.37,2026-08-28T00:00:00,1987-03-23T00:00:00,3/23/1987,543456000,2026-08-17T00:00:00
110,DHY,-0.1094,9.6875,10.87719,0.0155,-4.14,14,Morningstar US CEF High Yield,107,UBS Asset Management (Americas) LLC,False,1.71,0.0,1.92,2026-08-28T00:00:00,22544F103,Credit Suisse High Yield Credit,2026-08-28,XDHYX,Fixed Income - Taxable-High Yield,30.67,177.172,,Monthly,0.08308,0.0155,10.0,6.998,,,3.62,,286.925,True,False,False,False,False,False,,5.38,7.12,2.55,2.29,-4.93,-7.21,,,-9.13,6373620,,,98.7615,,5.73,,1.91398,-6.65519,-1.37,-1.49,-0.77,2026-08-28T00:00:00,1998-07-31T00:00:00,7/31/1998,901843200,2026-08-17T00:00:00
111,DXYZ,0.0128,,,,395.66,8,Morningstar US CEF Sector Equity,34,Destiny Advisors LLC,True,34.74,8.01,34.3,2026-03-31T00:00:00,25063F107,Destiny Tech100 Inc,2026-08-28,DXYZ,Equity-Sector Equity,,763.457,,Monthly,-0.28507,,,,,,4.53,,753.787,False,True,False,False,True,False,,,,,,71.76,-25.27,,,-22.93,19862330,,,,,,,30.10192,80.79815,-0.85,0.74,-0.07,2026-08-28T00:00:00,2024-03-26T00:00:00,3/26/2024,1711411200,
112,DMA,-0.1563,14.96674,17.73982,0.11249999999999999,-1.87,26,Morningstar US CEF US Allocation,35,Destra Capital Advisors LLC,True,7.61,0.01,9.02,2026-08-28T00:00:00,25065A502,Destra Multi-Alternative,2026-08-28,XDMAX,Hybrid-U.S. Allocation,10.91,68.21,,Monthly,0.19305,0.11249999999999999,,,,,3.29,,90.748,True,False,False,False,True,False,,0.26,23.82,-0.8300000000000001,,-4.34,-7.43,,,0.12,261330,,,,,0.11,,8.24089,-14.67453,-0.38,0.19,0.27,2026-08-28T00:00:00,2022-01-13T00:00:00,1/13/2022,1642032000,2026-08-21T00:00:00
113,DNP,0.1374,8.11655,7.1363199999999996,0.065,13.94,8,Morningstar US CEF Sector Equity,39,Duff &amp; Phelps Inv Mgmt Co (IL),True,10.93,0.01,9.61,2026-08-28T00:00:00,23325P104,DNP Select Income,2026-08-28,XDNPX,Equity-Sector Equity,23.28,4140.313,,Monthly,0.10944,0.065,10.0,5.6735,,,2.5300000000000002,,4745.144,True,True,True,False,True,False,,14.34,10.8,9.25,8.67,11.75,12.52,,,18.78,5877290,,,,,7.33,5.71,10.38004,6.6159300000000005,2.13,1.9500000000000002,1.73,2026-08-28T00:00:00,1987-01-21T00:00:00,1/21/1987,538185600,2026-08-31T00:00:00
114,DSL,-0.0656,11.54856,12.35955,0.11,4.18,13,Morningstar US CEF Global Income,37,DoubleLine Capital LP,False,10.68,0.05,11.43,2026-08-28T00:00:00,258622109,DoubleLine Income Solutions Fund,2026-08-28,XDSLX,Fixed Income - Taxable-Global Income,23.62,1223.619,,Monthly,0.47242,0.11,25.0,7.5984,,,2.98,,1714.548,True,False,False,False,False,False,,9.51,6.98,1.17,0.47000000000000003,2.52,1.47,,,-1.3900000000000001,5665690,,,92.0647,,,,11.279,-4.43305,-1.09,-0.58,-0.99,2026-08-28T00:00:00,2013-04-26T00:00:00,4/26/2013,1366934400,2026-08-19T00:00:00
115,DBL,-0.023399999999999997,9.09091,9.30889,0.11,3.76,17,Morningstar US CEF Multi-Sector,36,DoubleLine,False,14.18,0.03,14.52,2026-08-28T00:00:00,258623107,Doubleline Opportunistic Cred,2026-08-28,XDBLX,Fixed Income - Taxable-Multi-Sector,8.01,280.366,,Monthly,0.46533,0.11,25.0,6.3207,,,2.02,,312.088,True,False,False,False,False,False,,9.24,8.32,2.51,1.6600000000000001,1.63,-2.95,,,0.6,638320,,,84.4462,,,,14.84212,-0.86667,-0.85,0.65,0.26,2026-08-28T00:00:00,2012-01-26T00:00:00,1/26/2012,1327536000,2026-08-19T00:00:00
116,DLY,-0.0796,9.28647,10.08934,0.1167,4.19,17,Morningstar US CEF Multi-Sector,37,DoubleLine Capital LP,True,13.88,0.02,15.08,2026-08-28T00:00:00,25862D105,DoubleLine Yield Opportunities Fund,2026-08-28,XDLYX,Fixed Income - Taxable-Multi-Sector,16.06,673.727,,Monthly,0.62071,0.1167,20.0,7.4846,,,2.89,,871.974,True,False,False,False,True,False,,8.71,8.89,2.7199999999999998,2.26,1.76,2.38,,,0.59,2090460,,,95.3595,,,,14.43824,-6.54301,-0.92,-0.35000000000000003,-0.49,2026-08-28T00:00:00,2020-02-25T00:00:00,2/25/2020,1582588800,2026-08-19T00:00:00
117,DTF,-0.0326,3.25815,3.3679,0.0325,2.16,21,Morningstar US CEF Municipal,38,Duff &amp; Phelps,False,11.5799,0.07,11.97,2026-08-28T00:00:00,23334J107,DTF Tax-Free Income 2028 Term,2026-08-28,XDTFX,Fixed Income - Municipal-Municipal,32.16,81.402,,Monthly,0.13742000000000001,0.0325,15.0,4.9315,,,1.08,,84.144,True,True,True,False,False,False,,2.08,4.69,-2.69,-1.63,0.64,2.0,,,5.27,74760,,,104.7125,,8.11,2.2,11.42468,-5.5171,2.34,2.16,2.27,2026-08-28T00:00:00,1991-11-29T00:00:00,11/29/1991,691372800,2026-08-17T00:00:00
118,DPG,-0.0933,5.59701,6.17284,0.075,24.39,8,Morningstar US CEF Sector Equity,39,Duff &amp; Phelps Inv Mgmt Co (IL),True,14.58,-0.09,16.08,2026-08-28T00:00:00,26433C105,Duff & Phelps Utility and Infra Fund Inc,2026-08-28,XDPGX,Equity-Sector Equity,21.64,524.838,,Monthly,0.045200000000000004,0.075,20.0,,,,3.34,,738.642,True,True,True,False,True,False,,19.98,21.78,12.33,9.6,17.54,17.89,,,24.15,719780,,,,,,,13.83465,-10.5471,1.11,1.21,1.69,2026-08-28T00:00:00,2011-07-29T00:00:00,7/29/2011,1311897600,2026-08-31T00:00:00
119,KTF,-0.0079,8.25254,8.31818,0.061,9.73,21,Morningstar US CEF Municipal,41,"DWS Investment Management Americas, Inc.",False,8.8,0.01,8.87,2026-08-28T00:00:00,233368109,DWS Municipal Income,2026-08-28,XKTFX,Fixed Income - Municipal-Municipal,37.1,344.817,,Monthly,0.19611,0.061,12.0,4.7412,,15.48,3.14,,552.559,True,False,True,False,False,False,,2.74,7.74,-1.83,-0.89,0.8200000000000001,1.83,,,11.99,1332030,,,99.2754,,14.69,9.37,9.1057,-1.68889,0.96,0.1,0.31,2026-08-28T00:00:00,1988-10-20T00:00:00,10/20/1988,593308800,2026-08-19T00:00:00
120,GRF,-0.15960000000000002,6.92182,8.23643,0.85,9.26,10,Morningstar US CEF US Equity,98,Sims Capital Management LLC,False,10.32,-0.08,12.28,2026-08-21T00:00:00,269451100,Eagle Capital Growth,2026-08-28,XGRFX,Equity-U.S. Equity,,40.948,,Annually,0.02503,0.85,10.0,,,,1.28,,48.725,False,False,False,False,False,False,,9.79,10.75,8.04,9.55,3.85,-5.79,,,9.62,28610,,,,,,,10.45966,-13.13158,-0.81,0.09,-0.47000000000000003,2026-08-28T00:00:00,1990-07-02T00:00:00,7/2/1990,646876800,2025-11-21T00:00:00
121,ECC,-0.09720000000000001,16.66667,18.46154,0.06,-26.06,19,Morningstar US CEF Senior Loans,42,Eagle Point Credit Management,False,3.9,0.06,4.38,2026-07-31T00:00:00,269808101,Eagle Point Credit Company LLC,2026-08-28,XECCX,Fixed Income - Taxable-Senior Loans,30.45,518.742,,Monthly,0.61938,0.06,20.0,,,,9.21,,826.215,True,False,False,False,False,False,,-2.03,-9.83,-0.41000000000000003,-3.34,-12.38,-22.04,,,-27.07,14554600,,,,,,,4.92429,-8.73064,-0.12,1.47,0.44,2026-08-28T00:00:00,2014-10-08T00:00:00,10/8/2014,1412726400,2026-08-11T00:00:00
122,EIC,-0.18059999999999998,10.78431,13.16052,0.11,-4.54,14,Morningstar US CEF High Yield,43,Eagle Point Income Management LLC,False,10.03,0.07,12.35,2026-07-31T00:00:00,269817102,Eagle Point Income Co Inc,2026-08-28,XEICX,Fixed Income - Taxable-High Yield,11.84,231.129,,Monthly,,0.11,19.89,10.1647,,,6.36,,319.938,True,False,False,False,False,False,,11.99,5.03,6.41,3.33,-1.4100000000000001,-5.78,,,-12.73,1482030,,,87.475,,,,10.92372,-16.29377,-0.35000000000000003,0.35000000000000003,0.23,2026-08-28T00:00:00,2019-07-23T00:00:00,7/23/2019,1563840000,2026-08-11T00:00:00
123,CEV,-0.0102,5.54017,5.59701,0.049999999999999996,10.24,22,Morningstar US CEF Municipal-CA,45,Eaton Vance Management,False,10.72,0.07,10.83,2026-08-28T00:00:00,27826F101,Eaton Vance CA Muni Inc,2026-08-28,XCEVX,Fixed Income - Municipal-Municipal - CA,33.09,75.4,0.02,Monthly,0.23213,0.049999999999999996,15.0,6.8647,,,2.48,,113.841,True,True,True,False,False,False,,2.6,5.21,-1.6800000000000002,-1.48,1.16,3.5300000000000002,,,12.75,271790,3.0,,101.3992,,,9.77,10.2842,-7.0808,3.1,2.11,2.76,2026-08-28T00:00:00,1999-01-29T00:00:00,1/29/1999,917568000,2026-08-13T00:00:00
124,EOI,-0.053399999999999996,7.52037,7.94458,0.1338,9.22,3,Morningstar US CEF Covered Call,45,Eaton Vance Management,True,20.21,0.06,21.35,2026-08-28T00:00:00,278274105,Eaton Vance Enhanced Equity Income,2026-08-28,XEOIX,Equity-Covered-Call Funds,,828.645,,Monthly,-0.04159,0.1338,20.0,,,,1.1,,875.387,False,True,False,False,True,False,,16.51,14.47,10.75,9.71,4.48,0.75,,,2.05,798760,,,,,,,20.12054,-3.84248,-0.54,1.82,0.12,2026-08-28T00:00:00,2004-10-26T00:00:00,10/26/2004,1098748800,2026-08-14T00:00:00
125,EOS,-0.0967,7.62135,8.43767,0.1523,5.53,3,Morningstar US CEF Covered Call,44,Eaton Vance,True,21.66,-0.02,23.98,2026-08-28T00:00:00,278277108,Eaton Vance Enhanced Equity Income II,2026-08-28,XEOSX,Equity-Covered-Call Funds,,1154.825,,Monthly,-0.06004,0.1523,20.0,,,,1.09,,1278.518,False,False,False,False,True,False,,15.86,13.76,8.35,6.41,1.02,-4.66,,,-4.54,1179610,,,,,,,22.45923,-6.93553,-1.03,-0.67,-0.81,2026-08-28T00:00:00,2005-01-26T00:00:00,1/26/2005,1106697600,2026-08-14T00:00:00
126,EFT,-0.10949999999999999,6.82274,7.66197,0.06799999999999999,1.03,19,Morningstar US CEF Senior Loans,45,Eaton Vance Management,False,10.65,0.04,11.96,2026-08-28T00:00:00,278279104,Eaton Vance Floating-Rate Income,2026-08-28,XEFTX,Fixed Income - Taxable-Senior Loans,31.62,283.056,,Monthly,0.42226,0.06799999999999999,20.0,6.7698,,,4.45,,464.874,True,False,False,False,False,False,,6.3,5.79,4.94,3.06,-0.13,-2.05,,,-6.55,1122820,,,,,,,11.14254,-9.278880000000001,-1.07,-0.8200000000000001,-0.72,2026-08-28T00:00:00,2004-06-29T00:00:00,6/29/2004,1088467200,2026-08-14T00:00:00
127,EVV,-0.08529999999999999,8.37713,9.15789,0.0696,3.46,16,Morningstar US CEF Limited Duration,44,Eaton Vance,False,9.12,0.02,9.97,2026-08-28T00:00:00,27828H105,Eaton Vance Limited Duration Income,2026-08-28,XEVVX,Fixed Income - Taxable-Limited Duration,40.88,1059.776,,Monthly,0.31291,0.0696,20.0,6.6631,,0.0,4.04,,1959.7,True,False,False,False,False,False,,7.38,8.15,3.22,2.33,-0.09,-3.22,,,-1.51,3237990,,,97.9783,,,,9.67797,-6.21485,-1.21,-0.31,-0.6900000000000001,2026-08-28T00:00:00,2003-05-30T00:00:00,5/30/2003,1054252800,2026-08-13T00:00:00
128,EIM,-0.0652,5.93574,6.35,0.0508,7.58,21,Morningstar US CEF Municipal,45,Eaton Vance Management,False,9.6,-0.07,10.27,2026-08-28T00:00:00,27827X101,Eaton Vance Municipal Bond,2026-08-28,XEIMX,Fixed Income - Municipal-Municipal,30.89,493.177,0.030000000000000002,Monthly,0.24144000000000002,0.0508,15.0,6.6154,,,2.88,,763.442,True,False,True,False,False,False,,2.0,4.35,-1.6600000000000001,-2.18,0.6900000000000001,1.85,,,6.14,1532030,7.0,,104.6316,,,8.07,9.8499,-7.00535,0.45,0.8,0.48,2026-08-28T00:00:00,2002-08-30T00:00:00,8/30/2002,1030665600,2026-08-14T00:00:00
129,EVN,0.014199999999999999,5.84615,5.76404,0.0513,8.54,21,Morningstar US CEF Municipal,44,Eaton Vance,False,10.68,-0.02,10.53,2026-08-28T00:00:00,27826U108,Eaton Vance Municipal Income,2026-08-28,XEVNX,Fixed Income - Municipal-Municipal,34.16,426.376,0.045,Monthly,0.26558,0.0513,15.0,7.2679,,,2.46,,638.541,True,False,True,False,False,False,,3.29,7.19,-1.38,-1.16,1.56,-0.36,,,5.38,774330,7.0,,102.7977,,,7.67,10.8301,0.52273,0.51,0.24,0.8,2026-08-28T00:00:00,1999-01-29T00:00:00,1/29/1999,917568000,2026-08-13T00:00:00
130,EOT,-0.0321,4.61227,4.76512,0.0683,8.21,21,Morningstar US CEF Municipal,45,Eaton Vance Management,False,17.2,-0.03,17.77,2026-08-28T00:00:00,27829L105,Eaton Vance National Municipal Opprs Tr,2026-08-28,XEOTX,Fixed Income - Municipal-Municipal,12.67,268.749,0.099,Monthly,0.41933000000000004,0.0683,20.0,5.6835,,,1.25,,317.952,True,True,True,False,False,False,,3.77,4.59,-0.36,-1.32,1.48,5.1,,,13.17,369460,20.0,,98.0285,,,9.17,17.07668,-5.59081,1.24,0.7000000000000001,0.89,2026-08-28T00:00:00,2009-05-27T00:00:00,5/27/2009,1243382400,2026-08-14T00:00:00
